title,projectname,builder,price,per_sqft,area,status,place,rating
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,12000000,"6,689 / sq ft",1795,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Mahaveer Crystal Garden,Mahaveer Group,11900000,"7,503 / sq ft",1600,Under Construction,Attapur,0.0
3  BHK  Apartment,Mahaveer Crystal Garden,Mahaveer Group,13700000,"7,502 / sq ft",1840,Under Construction,Attapur,0.0
4  BHK  Villa,Sri GREENTECH O2 Community,Sri Aditya Squares,27700000,"5,500 / sq ft",5037,Under Construction,Ramachandrapuram,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7390000,"5,599 / sq ft",1320,Under Construction,Kompally,0.0
2  BHK  Apartment,,seller,4178000,"3,799 / sq ft",1100,Under Construction,Kollur,
3  BHK  Apartment,Om Sree Brilliance,Om Sree Builders And Developers,12900000,"6,100 / sq ft",2130,Under Construction,Sainikpuri,0.0
4  BHK  Independent House,GSR Asteria Pride,GSR Group,40900000,"6,500 / sq ft",6300,Under Construction,Kollur,0.0
3  BHK  Apartment,Pallavi Gardenia,Pallavi Developers,9423000,"6,244 / sq ft",1509,Under Construction,Nagole,0.0
3  BHK  Apartment,Mahaveer Crystal Garden,Mahaveer Group,17600000,"7,502 / sq ft",2350,Under Construction,Attapur,0.0
4  BHK  Apartment,Hallmark Treasor,Hallmark Builders,43099999,"8,499 / sq ft",5080,Under Construction,Gandipet,0.0
Residential Plot,Alekhya Amara County,Alekya Infraa Developers,2800000,"1,777 / sq ft",1575,New,Aroor,0.0
3  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,11600000,"7,099 / sq ft",1635,Under Construction,Narsingi,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,12100000,"6,684 / sq ft",1820,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,11000000,"5,500 / sq ft",2010,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,IRA Aspiration,Ira Reality,8070999,"5,399 / sq ft",1495,Under Construction,Kollur,0.0
2  BHK  Apartment,,Maaruthi Group,5736000,"4,800 / sq ft",1195,Ready to move,Pragathi Nagar Kukatpally,0.0
3  BHK  Apartment,Aliens Space Station,M Kartheek,12100000,"7,199 / sq ft",1687,Under Construction,Tellapur,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,10100000,"5,599 / sq ft",1810,Under Construction,Kompally,0.0
3  BHK  Apartment,Vajram IXORA,Vajram Constructions,15300000,"6,499 / sq ft",2360,Under Construction,Gopanpally,0.0
4  BHK  Apartment,Hallmark Treasor,Hallmark Builders,34600000,"8,499 / sq ft",4080,Under Construction,Gandipet,0.0
Residential Plot,Alekhya NSR County Phase II,Alekya Infraa Developers,4750000,"2,777 / sq ft",1710,New,Sangareddy,0.0
2  BHK  Apartment,,Maaruthi Group,3700000,"3,700 / sq ft",1000,Ready to move,Bowrampet,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,12000000,"6,689 / sq ft",1795,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Mahaveer Crystal Garden,Mahaveer Group,13700000,"7,502 / sq ft",1840,Under Construction,Attapur,0.0
4  BHK  Independent House,Mahaveer Palm Grove,Mahaveer Group,26500000,"7,800 / sq ft",3400,Under Construction,Begumpet,0.0
4  BHK  Villa,Sri GREENTECH O2 Community,Sri Aditya Squares,17500000,"5,500 / sq ft",3183,Under Construction,Ramachandrapuram,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7390000,"5,599 / sq ft",1320,Under Construction,Kompally,0.0
3  BHK  Villa,,seller,9555000,"4,550 / sq ft",2100,Under Construction,IDA Pashamylaram,
Residential Plot,,seller,4000000,"1,777 / sq ft",2250,Resale,Shadnagar,
3  BHK  Apartment,SVC SVC Indraprastha,SVC Constructions,10200000,"5,400 / sq ft",1900,Under Construction,Jeedimetla,0.0
2  BHK  Apartment,Makuta Projects My Space 2,Makuta Developers,8086000,"5,990 / sq ft",1350,Under Construction,Bachupally,0.0
Residential Plot,G Square Epitome Integrated City,G square Housing,9781000,"2,039 / sq ft",4797,New,Choutuppal,0.0
2  BHK  Apartment,Ecogreen Casa Traimbak,Eco Green Builders,4687000,"4,200 / sq ft",1116,Under Construction,Gundlapochampally,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,13000000,"6,656 / sq ft",1965,Under Construction,Manchirevula,0.0
4  BHK  Villa,Riddhi Laxman County,Riddhi Group,26200000,"7,200 / sq ft",3652,Under Construction,Tukkuguda,0.0
3  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,11600000,"7,099 / sq ft",1635,Under Construction,Narsingi,0.0
3  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,16000000,"7,099 / sq ft",2255,Under Construction,Narsingi,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,12100000,"6,684 / sq ft",1820,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,9790000,"5,500 / sq ft",1780,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,IRA Aspiration,Ira Reality,10200000,"5,399 / sq ft",1895,Under Construction,Kollur,0.0
3  BHK  Apartment,,Maaruthi Group,11000000,"5,500 / sq ft",2000,Ready to move,Kukatpally,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,41600000,"7,199 / sq ft",5783,Under Construction,Tellapur,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,10100000,"5,599 / sq ft",1810,Under Construction,Kompally,0.0
3  BHK  Apartment,Vajram IXORA,Vajram Constructions,17100000,"6,499 / sq ft",2640,Under Construction,Gopanpally,0.0
3  BHK  Apartment,Hallmark Treasor,Hallmark Builders,20299999,"8,499 / sq ft",2400,Under Construction,Gandipet,0.0
Residential Plot,Alekhya NSR County Phase II,Alekya Infraa Developers,4625000,"2,777 / sq ft",1665,New,Sangareddy,0.0
2  BHK  Apartment,,Maaruthi Group,3700000,"3,700 / sq ft",1000,Ready to move,Bowrampet,0.0
2  BHK  Apartment,,Maaruthi Group,5200000,"4,727 / sq ft",1100,Ready to move,Pragathi Nagar Kukatpally,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,11500000,"6,705 / sq ft",1725,Under Construction,Manchirevula,0.0
4  BHK  Independent House,Mahaveer Palm Grove,Mahaveer Group,26500000,"7,800 / sq ft",3400,Under Construction,Begumpet,0.0
4  BHK  Villa,Sri GREENTECH O2 Community,Sri Aditya Squares,17500000,"5,500 / sq ft",3183,Under Construction,Ramachandrapuram,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,5906000,"5,599 / sq ft",1055,Under Construction,Kompally,0.0
Residential Plot,,seller,1125000,833 / sq ft,1350,Resale,Tallagudem,
2  BHK  Apartment,Engineers Sri Tirumala Millennium Phase III,Engineers Associates Pvt Ltd,5893000,"5,003 / sq ft",1179,Under Construction,Mallapur,0.0
3  BHK  Apartment,Provident Kenworth,Provident Housing Limited,9499000,"7,224 / sq ft",1315,Ready to move,Rajendra Nagar,0.0
4  BHK  Villa,Elemental Village,Elemental Realty,17700000,"7,700 / sq ft",2300,Under Construction,Patancheru,0.0
4  BHK  Villa,Riddhi Laxman County,Riddhi Group,32500000,"7,200 / sq ft",4524,Under Construction,Tukkuguda,0.0
Residential Plot,Beyond Icon Homes,Beyond Nature,7200000,"2,000 / sq ft",3600,New,Sadashivpet,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7334000,"5,599 / sq ft",1310,Under Construction,Kompally,0.0
4  BHK  Villa,Riddhi Laxman County,Riddhi Group,33300000,"7,200 / sq ft",4635,Under Construction,Tukkuguda,0.0
4  BHK  Villa,Riddhi Laxman County,Riddhi Group,30400000,"7,200 / sq ft",4227,Under Construction,Tukkuguda,0.0
3  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,16000000,"7,099 / sq ft",2255,Under Construction,Narsingi,0.0
2  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,9406000,"7,099 / sq ft",1325,Under Construction,Narsingi,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,13000000,"6,657 / sq ft",1960,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,13000000,"6,657 / sq ft",1960,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,9790000,"5,500 / sq ft",1780,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,IRA Aspiration,Ira Reality,10200000,"5,399 / sq ft",1895,Under Construction,Kollur,0.0
2  BHK  Apartment,GHR Callisto,GHR Infra,6926000,"5,349 / sq ft",1295,Under Construction,Kollur,0.0
2  BHK  Apartment,,Maaruthi Group,6018000,"5,677 / sq ft",1060,Ready to move,Kukatpally,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,41600000,"7,199 / sq ft",5783,Under Construction,Tellapur,0.0
3  BHK  Apartment,Aliens Space Station,M Kartheek,15300000,"7,199 / sq ft",2132,Under Construction,Tellapur,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,10100000,"5,599 / sq ft",1815,Under Construction,Kompally,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,10100000,"5,599 / sq ft",1815,Under Construction,Kompally,0.0
3  BHK  Apartment,Vajram IXORA,Vajram Constructions,13000000,"6,499 / sq ft",2010,Under Construction,Gopanpally,0.0
3  BHK  Apartment,Vajram IXORA,Vajram Constructions,16000000,"6,499 / sq ft",2465,Under Construction,Gopanpally,0.0
3  BHK  Apartment,Hallmark Treasor,Hallmark Builders,20299999,"8,499 / sq ft",2400,Under Construction,Gandipet,0.0
Residential Plot,Alekhya NSR County Phase II,Alekya Infraa Developers,4500000,"2,777 / sq ft",1620,New,Sangareddy,0.0
Residential Plot,Alekhya NSR County Phase II,Alekya Infraa Developers,4375000,"2,777 / sq ft",1575,New,Sangareddy,0.0
3  BHK  Villa,,Maaruthi Group,15500000,"6,141 / sq ft",2524,Under Construction,Kompally,0.0
2  BHK  Apartment,,Maaruthi Group,5300000,"4,818 / sq ft",1100,Ready to move,Pragathi Nagar Kukatpally,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,11500000,"6,705 / sq ft",1725,Under Construction,Manchirevula,0.0
4  BHK  Independent House,Mahaveer Palm Grove,Mahaveer Group,26500000,"7,800 / sq ft",3400,Under Construction,Begumpet,0.0
4  BHK  Independent House,Mahaveer Palm Grove,Mahaveer Group,26500000,"7,800 / sq ft",3400,Under Construction,Begumpet,0.0
4  BHK  Villa,Sri GREENTECH O2 Community,Sri Aditya Squares,27700000,"5,500 / sq ft",5037,Under Construction,Ramachandrapuram,0.0
4  BHK  Villa,Sri GREENTECH O2 Community,Sri Aditya Squares,27700000,"5,500 / sq ft",5037,Under Construction,Ramachandrapuram,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,5906000,"5,599 / sq ft",1055,Under Construction,Kompally,0.0
3  BHK  Independent House,GSR Asteria Pride,GSR Group,20800000,"6,500 / sq ft",3200,Under Construction,Kollur,0.0
4  BHK  Villa,APR Praveens Hillside,APR Group,45199999,"12,000 / sq ft",3770,Under Construction,Bachupally,0.0
3  BHK  Apartment,Vajram IXORA,Vajram Constructions,13200000,"6,499 / sq ft",2040,Under Construction,Gopanpally,0.0
4  BHK  Villa,Riddhi Laxman County,Riddhi Group,30200000,"7,200 / sq ft",4207,Under Construction,Tukkuguda,0.0
2  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,9406000,"7,099 / sq ft",1325,Under Construction,Narsingi,0.0
3  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,13700000,"7,099 / sq ft",1935,Under Construction,Narsingi,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,14100000,"6,627 / sq ft",2140,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,14100000,"6,627 / sq ft",2140,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,10900000,"5,500 / sq ft",1990,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,10900000,"5,500 / sq ft",1990,Under Construction,Jeedimetla,0.0
2  BHK  Apartment,GHR Callisto,GHR Infra,6392000,"5,349 / sq ft",1195,Under Construction,Kollur,0.0
2  BHK  Apartment,GHR Callisto,GHR Infra,6392000,"5,349 / sq ft",1195,Under Construction,Kollur,0.0
2  BHK  Apartment,,Maaruthi Group,9940000,"5,522 / sq ft",1800,Ready to move,Nizampet,0.0
3  BHK  Apartment,Aliens Space Station,M Kartheek,15300000,"7,199 / sq ft",2132,Under Construction,Tellapur,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,45800000,"7,199 / sq ft",6374,Under Construction,Tellapur,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7166000,"5,599 / sq ft",1280,Under Construction,Kompally,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7166000,"5,599 / sq ft",1280,Under Construction,Kompally,0.0
3  BHK  Apartment,Vajram IXORA,Vajram Constructions,12900000,"6,499 / sq ft",1990,Under Construction,Gopanpally,0.0
4  BHK  Apartment,Hallmark Treasor,Hallmark Builders,28400000,"8,499 / sq ft",3342,Under Construction,Gandipet,0.0
4  BHK  Apartment,Hallmark Treasor,Hallmark Builders,28400000,"8,499 / sq ft",3342,Under Construction,Gandipet,0.0
Residential Plot,Alekhya NSR County Phase II,Alekya Infraa Developers,4000000,"2,777 / sq ft",1440,New,Sangareddy,0.0
Residential Plot,Alekhya NSR County Phase II,Alekya Infraa Developers,4075000,"2,777 / sq ft",1467,New,Sangareddy,0.0
2  BHK  Apartment,,Maaruthi Group,4400000,"3,826 / sq ft",1150,Ready to move,Bachupally,0.0
Residential Plot,Beyond Icon Homes,Beyond Nature,3402000,"2,000 / sq ft",1701,New,Sadashivpet,0.0
4  BHK  Independent House,Mahaveer Palm Grove,Mahaveer Group,23400000,"7,800 / sq ft",3000,Under Construction,Begumpet,0.0
4  BHK  Villa,Sri GREENTECH O2 Community,Sri Aditya Squares,17400000,"5,500 / sq ft",3180,Under Construction,Ramachandrapuram,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,9574000,"5,599 / sq ft",1710,Under Construction,Kompally,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,9574000,"5,599 / sq ft",1710,Under Construction,Kompally,0.0
4  BHK  Villa,Riddhi Laxman County,Riddhi Group,32000000,"7,200 / sq ft",4448,Under Construction,Tukkuguda,0.0
4  BHK  Villa,APR Praveens Hillside,APR Group,45199999,"12,000 / sq ft",3770,Under Construction,Bachupally,0.0
3  BHK  Apartment,Hallmark Skyrena,Hallmark Builders,13700000,"7,099 / sq ft",1935,Under Construction,Narsingi,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,13000000,"6,656 / sq ft",1965,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,13899999,"6,633 / sq ft",2100,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,13899999,"6,633 / sq ft",2100,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,9680000,"5,500 / sq ft",1760,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,GHR Callisto,GHR Infra,10200000,"5,349 / sq ft",1915,Under Construction,Kollur,0.0
3  BHK  Apartment,,Maaruthi Group,6650000,"4,156 / sq ft",1600,Ready to move,Pragathi Nagar Kukatpally,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,45800000,"7,199 / sq ft",6374,Under Construction,Tellapur,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7054000,"5,599 / sq ft",1260,Under Construction,Kompally,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7054000,"5,599 / sq ft",1260,Under Construction,Kompally,0.0
3  BHK  Apartment,Vajram IXORA,Vajram Constructions,14300000,"6,499 / sq ft",2210,Under Construction,Gopanpally,0.0
3  BHK  Apartment,Hallmark Treasor,Hallmark Builders,21500000,"8,499 / sq ft",2540,Under Construction,Gandipet,0.0
Residential Plot,Alekhya NSR County Phase II,Alekya Infraa Developers,4075000,"2,777 / sq ft",1467,New,Sangareddy,0.0
3  BHK  Villa,,Maaruthi Group,16700000,"7,046 / sq ft",2370,Ready to move,Bowrampet,0.0
Residential Plot,Beyond Icon Homes,Beyond Nature,5400000,"2,000 / sq ft",2700,New,Sadashivpet,0.0
4  BHK  Independent House,Mahaveer Palm Grove,Mahaveer Group,23400000,"7,800 / sq ft",3000,Under Construction,Begumpet,0.0
4  BHK  Villa,Sri GREENTECH O2 Community,Sri Aditya Squares,17400000,"5,500 / sq ft",3180,Under Construction,Ramachandrapuram,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7362000,"5,599 / sq ft",1315,Under Construction,Kompally,0.0
4  BHK  Villa,APR Praveens Hillside,APR Group,40800000,"12,000 / sq ft",3400,Under Construction,Bachupally,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,11000000,"6,726 / sq ft",1640,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,11000000,"6,726 / sq ft",1640,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,10800000,"6,734 / sq ft",1610,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,9680000,"5,500 / sq ft",1760,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,GHR Callisto,GHR Infra,10200000,"5,349 / sq ft",1915,Under Construction,Kollur,0.0
2  BHK  Apartment,SVLN Heights,Maaruthi Group,6200000,"5,511 / sq ft",1125,Ready to move,Nizampet,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,45800000,"7,199 / sq ft",6371,Under Construction,Tellapur,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,10000000,"5,599 / sq ft",1790,Under Construction,Kompally,0.0
2  BHK  Apartment,,Maaruthi Group,5500000,"5,188 / sq ft",1060,Under Construction,Pragathi Nagar Kukatpally,0.0
Residential Plot,Alekhya Amara County,Alekya Infraa Developers,3040000,"1,777 / sq ft",1710,New,Aroor,0.0
2  BHK  Apartment,,Maaruthi Group,6100000,"5,398 / sq ft",1130,Ready to move,Pragathi Nagar Kukatpally,0.0
Residential Plot,Beyond Icon Homes,Beyond Nature,3960000,"2,000 / sq ft",1980,New,Sadashivpet,0.0
3  BHK  Apartment,Mahaveer Palm Grove,Mahaveer Group,14000000,"7,800 / sq ft",1800,Under Construction,Begumpet,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7362000,"5,599 / sq ft",1315,Under Construction,Kompally,0.0
3  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,10800000,"6,734 / sq ft",1610,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,8580000,"5,500 / sq ft",1560,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,GHR Callisto,GHR Infra,8692000,"5,349 / sq ft",1625,Under Construction,Kollur,0.0
2  BHK  Apartment,,Maaruthi Group,5500000,"4,721 / sq ft",1165,Ready to move,Pragathi Nagar Kukatpally,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,45800000,"7,199 / sq ft",6371,Under Construction,Tellapur,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,10000000,"5,599 / sq ft",1790,Under Construction,Kompally,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7109999,"5,599 / sq ft",1270,Under Construction,Kompally,0.0
2  BHK  Apartment,,Maaruthi Group,5200000,"4,684 / sq ft",1110,Under Construction,Pragathi Nagar Kukatpally,0.0
2  BHK  Apartment,,Maaruthi Group,6800000,"5,913 / sq ft",1150,Ready to move,Miyapur,0.0
Residential Plot,Beyond Icon Homes,Beyond Nature,3420000,"2,000 / sq ft",1710,New,Sadashivpet,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7614000,"5,599 / sq ft",1360,Under Construction,Kompally,0.0
2  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,9614000,"6,794 / sq ft",1415,Under Construction,Manchirevula,0.0
3  BHK  Apartment,Vasavi Nandanam,Vasavi Group,8580000,"5,500 / sq ft",1560,Under Construction,Jeedimetla,0.0
2  BHK  Apartment,Vasavi Nandanam,Vasavi Group,6792000,"5,500 / sq ft",1235,Under Construction,Jeedimetla,0.0
3  BHK  Apartment,GHR Callisto,GHR Infra,8692000,"5,349 / sq ft",1625,Under Construction,Kollur,0.0
2  BHK  Apartment,,Maaruthi Group,5100000,"4,250 / sq ft",1200,Ready to move,Pragathi Nagar Kukatpally,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,55199999,"7,199 / sq ft",7674,Under Construction,Tellapur,0.0
5  BHK  Apartment,Aliens Space Station,M Kartheek,55199999,"7,199 / sq ft",7674,Under Construction,Tellapur,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7109999,"5,599 / sq ft",1270,Under Construction,Kompally,0.0
3  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,9658000,"5,599 / sq ft",1725,Under Construction,Kompally,0.0
2  BHK  Apartment,,Maaruthi Group,5300000,"4,774 / sq ft",1110,Ready to move,Pragathi Nagar Kukatpally,0.0
2  BHK  Apartment,,Maaruthi Group,6850000,"5,614 / sq ft",1220,Ready to move,Miyapur,0.0
Residential Plot,Beyond Icon Homes,Beyond Nature,9000000,"2,000 / sq ft",4500,New,Sadashivpet,0.0
2  BHK  Apartment,Beams 4 Blocks,Beams And Columns Builders Private Limited,7614000,"5,599 / sq ft",1360,Under Construction,Kompally,0.0
2  BHK  Apartment,Kalyan Skyway 9,Kalyan Infra Projects,9614000,"6,794 / sq ft",1415,Under Construction,Manchirevula,0.0
2  BHK  Apartment,Vasavi Nandanam,Vasavi Group,6792000,"5,500 / sq ft",1235,Under Construction,Jeedimetla,0.0
